1周あたりのドロップ率（％）,,Best5表はこちら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
修練場（火）,槍初級,5,"1,685",13.5,29.4,,5.7,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,槍初級,,,118.2,,,,,,,,,,,,,,,,,,,,,槍初級,,,54.4,,,,,,,,6.2,,,,,,,,37.1,,,,,,,,,,,,,槍初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
修練場（水）,狂極級,20,"6,467",31.7,,,32.2,,,,36.8,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,16.3,,,,,,,,,,9.1,,,,,,,,狂極級,,,,,,,25.3,,,,,,,,107.8,,,,,,,,53.3,狂極級,,,,,,,64.1,,,,,,,,83.4,,,,,,,,10.8,,,,,,,,,狂極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（水）,狂超級,20,1000,23.8,,,24.1,,,,,,,,,,,,16.9,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,狂超級,,,,,,,20.8,,,,,,,,114.6,,,,,,,,24.8,狂超級,,,,,,,91.1,,,,,,,,53.4,,,,,,,,9.1,,,,,,,,,狂超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
修練場（水）,狂上級,15,1100,18.1,,,23.1,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,狂上級,,,,,,,20.3,,,,,,,,136.6,,,,,,,,11.5,狂上級,,,,,,,103.4,,,,,,,,40.5,,,,,,,,9.6,,,,,,,,,狂上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（水）,狂中級,10,1200,7.0,,,18.3,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,狂中級,,,,,,,128.3,,,,,,,,64.3,,,,,,,,,狂中級,,,,,,,80.5,,,,,,,,18.8,,,,,,,,35.2,,,,,,,,,狂中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（水）,狂初級,5,1242,11.9,,,4.2,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,狂初級,,,,,,,144.1,,,,,,,,,,,,,,,,,狂初級,,,,,,,51.0,,,,,,,,6.0,,,,,,,,49.0,,,,,,,,,狂初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
修練場（木）,騎極級,20,"5,229",,,51.6,34.1,,,,,,,,,,,,,,,,,,30.9,,,,,,,,,,,,,,,,9.3,,,,,,,15.0,,,,,,,,,騎極級,,,,30.5,,,,,,,,110.1,,,,,,,,54.6,,,,騎極級,,,,65.7,,,,,,,,81.7,,,,,,,,11.1,,,,,,,,,,,,騎極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（木）,騎超級,20,1020,,,52.6,16.4,,,,,,,,,,,,,,,,,,18.8,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,騎超級,,,,21.1,,,,,,,,95.9,,,,,,,,35.8,,,,騎超級,,,,83.7,,,,,,,,60.4,,,,,,,,13.6,,,,,,,,,,,,騎超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
修練場（木）,騎上級,15,2559,,,51.4,13.6,,,,,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,騎上級,,,,25.7,,,,,,,,119.9,,,,,,,,24.0,,,,騎上級,,,,103.4,,,,,,,,40.5,,,,,,,,10.2,,,,,,,,,,,,騎上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（木）,騎中級,10,1570,,,32.9,15.5,,,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,騎中級,,,,96.9,,,,,,,,92.4,,,,,,,,,,,,騎中級,,,,80.4,,,,,,,,18.2,,,,,,,,37.7,,,,,,,,,,,,騎中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（木）,騎初級,5,2031,,,20.3,5.9,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,騎初級,,,,118.5,,,,,,,,,,,,,,,,,,,,騎初級,,,,54.5,,,,,,,,5.8,,,,,,,,44.1,,,,,,,,,,,,騎初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
修練場（金）,術極級,20,"19,003",,,,38.3,,,,,,,,,,,,,31.7,,,32.5,,,,,,,,,,,,,,,,,8.8,,,,,,15.9,9.4,,,,,,,,,,術極級,,,,,16.7,,,,,,,,103.4,,,,,,,,80.1,,,術極級,,,,,64.9,,,,,,,,82.1,,,,,,,,14.6,,,,,,,,,,,術極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（金）,術超級,20,1001,,,,26.2,,,,,,,,,,,,,27.4,,,21.5,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,術超級,,,,,8.1,,,,,,,,89.7,,,,,,,,80.8,,,術超級,,,,,81.3,,,,,,,,60.2,,,,,,,,12.3,,,,,,,,,,,術超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
修練場（金）,術上級,15,2008,,,,21.9,,,,,,,,,,,,,24.7,,,15.7,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,術上級,,,,,5.1,,,,,,,,170.0,,,,,,,,25.0,,,術上級,,,,,93.9,,,,,,,,34.4,,,,,,,,14.4,,,,,,,,,,,術上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（金）,術中級,10,1110,,,,23.4,,,,,,,,,,,,,15.5,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,術中級,,,,,98.3,,,,,,,,78.9,,,,,,,,,,,術中級,,,,,89.9,,,,,,,,18.1,,,,,,,,46.9,,,,,,,,,,,術中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（金）,術初級,5,2171,,,,14.0,,,,,,,,,,,,,8.9,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,術初級,,,,,122.8,,,,,,,,11.9,,,,,,,,,,,術初級,,,,,65.2,,,,,,,,5.7,,,,,,,,45.9,,,,,,,,,,,術初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
修練場（土）,殺極級,20,"5,827",,,27.8,27.2,36.0,,,,,,,,,35.2,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,,,,,,,,,殺極級,,,,,,24.4,,,,,,,,106.5,,,,,,,,54.5,,殺極級,,,,,,65.0,,,,,,,,82.9,,,,,,,,3.5,,,,,,,,,,殺極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（土）,殺超級,20,1000,,,15.6,20.0,,,,,,,,,,34.0,19.0,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,殺超級,,,,,,18.6,,,,,,,,114.9,,,,,,,,25.5,,殺超級,,,,,,79.8,,,,,,,,59.0,,,,,,,,9.6,,,,,,,,,,殺超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
修練場（土）,殺上級,15,1570,,,12.2,15.7,,,,,,,,,,17.5,17.6,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,殺上級,,,,,,18.5,,,,,,,,145.0,,,,,,,,14.2,,殺上級,,,,,,103.8,,,,,,,,37.6,,,,,,,,11.1,,,,,,,,,,殺上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（土）,殺中級,10,1418,,,20.9,16.0,,,,,,,,,,9.1,3.4,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,殺中級,,,,,,84.6,,,,,,,,105.1,,,,,,,,,,殺中級,,,,,,80.9,,,,,,,,20.3,,,,,,,,36.1,,,,,,,,,,殺中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（土）,殺初級,5,1207,,,14.8,11.0,,,,,,,,,,,3.9,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,殺初級,,,,,,136.8,,,,,,,,,,,,,,,,,,殺初級,,,,,,63.0,,,,,,,,5.1,,,,,,,,45.9,,,,,,,,,,殺初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
修練場（日）,剣極級,20,4716,31.6,,,26.2,,,,,,,,,,,,,,22.6,24.2,,,,,23.6,26.6,,,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,剣極級,24.6,,,,,,,,109.9,,,,,,,,57.6,,,,,,,剣極級,65.4,,,,,,,,80.7,,,,,,,,10.5,,,,,,,,,,,,,,,剣極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（日）,剣超級,20,"1,000",20.0,,,27.0,,,,,,,,,,28.3,,,,12.2,18.2,,,,,21.6,,,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,剣超級,24.0,,,,,,,,115.2,,,,,,,,24.6,,,,,,,剣超級,74.3,,,,,,,,56.0,,,,,,,,7.1,,,,,,,,,,,,,,,剣超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
修練場（日）,剣上級,15,"1,551",13.9,,,19.9,,,,,,,,,,26.5,,,,18.1,15.9,,,,,17.6,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,剣上級,25.3,,,,,,,,135.8,,,,,,,,4.3,,,,,,,剣上級,101.7,,,,,,,,35.3,,,,,,,,8.7,,,,,,,,,,,,,,,剣上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（日）,剣中級,10,"1,000",12.9,,,16.4,,,,,,,,,,13.9,,,,,11.0,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,剣中級,114.9,,,,,,,,75.6,,,,,,,,,,,,,,,剣中級,78.5,,,,,,,,20.2,,,,,,,,35.8,,,,,,,,,,,,,,,剣中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（日）,剣初級,5,"3,616",10.5,24.6,4.5,6.2,,,,,,,,,,,,,,,6.1,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,剣初級,133.5,,,,,,,,,,,,,,,,,,,,,,,剣初級,53.1,,,,,,,,6.0,,,,,,,,47.7,,,,,,,,,,,,,,,剣初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
冬木,X-A（屋敷跡）,3,562292,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-A（屋敷跡）,17.1,,,,,,,,,,,,,,,,,,,,,,,X-A（屋敷跡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-A（屋敷跡）,25,4,650,75,125,25,27,30,77,127,80,28,26,30,78,126,80,31,31,32,81,128,81,82
冬木,X-B（爆心地）,4,1156,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-B（爆心地）,17.6,,13.0,,,,,,,,,,,,,,,,,,,,,X-B（爆心地）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-B（爆心地）,35,14,780,85,135,35,38,42,88,138,92,40,36,42,90,136,92,43,43,45,93,140,93,95
冬木,X-C（大橋）,4,28516,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-C（大橋）,22.8,,17.7,,,,,,,,,,,,,,,,,,,,,X-C（大橋）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-C（大橋）,35,14,780,85,135,35,38,42,88,138,92,40,36,42,90,136,92,43,43,45,93,140,93,95
冬木,X-D（港）,5,1221,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-D（港）,22.4,21.7,,,,,,,,,,,,,,,,,,,,,,X-D（港）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-D（港）,55,24,"1,040",105,155,56,60,66,110,160,116,63,57,66,113,157,116,68,68,71,118,163,118,121
冬木,X-E（教会）,5,1670,,19.7,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-E（教会）,22.8,12.8,,,,,,,,,,,,,,,,,,,,,,X-E（教会）,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-E（教会）,75,64,"1,300",125,175,76,82,90,132,182,140,86,78,90,136,178,140,93,93,97,143,186,143,147
冬木,X-F（校舎）,6,1378,,19.3,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-F（校舎）,15.4,16.5,,,,,,,,,,,,,,,,,,,,,,X-F（校舎）,,,5.0,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,X-F（校舎）,95,124,"1,560",145,195,96,104,114,154,204,164,109,99,114,159,199,164,118,118,123,168,209,168,173
冬木,X-G（燃え盛る森）,15,"19,540",,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-G（燃え盛る森）,11.3,5.7,22.8,,,,,,,,,,,,,,,,,,,,,X-G（燃え盛る森）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-G（燃え盛る森）,415,"4,552","5,720",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
冬木,変動座標点0号（大空洞）,7,"1,007",,,14.6,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,変動座標点0号（大空洞）,5.8,6.0,,,,22.0,,,,,,,,,,,,,,,,,,変動座標点0号（大空洞）,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,変動座標点0号（大空洞）,115,220,"1,820",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
オルレアン,ドンレミ,7,1050,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ドンレミ,30.0,,10.7,,,,,,,,,,,,,,,,,,,,,ドンレミ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ドンレミ,115,220,"1,820",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
オルレアン,ヴォークルール,7,1003,,7.6,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヴォークルール,10.3,,,21.4,,,,,,,,,,,,,,,,,,,,ヴォークルール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヴォークルール,115,220,"1,820",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
オルレアン,ラ・シャリテ,7,1003,6.7,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラ・シャリテ,,,11.1,35.9,,,,,,,,,,,,,,,,,,,,ラ・シャリテ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラ・シャリテ,115,220,"1,820",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
オルレアン,ジュラ,7,1903,,,7.7,8.0,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジュラ,17.7,,18.5,16.2,,9.1,,,,,,,,,,,,,,,,,,ジュラ,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジュラ,135,300,"2,080",185,235,137,148,162,198,248,212,155,141,162,205,241,212,168,168,175,218,255,218,225
オルレアン,リヨン,7,1005,23.5,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,リヨン,29.8,,12.1,,,,,,,,,,,,,,,,,,,,,リヨン,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,リヨン,135,300,"2,080",185,235,137,148,162,198,248,212,155,141,162,205,241,212,168,168,175,218,255,218,225
オルレアン,マルセイユ,7,1084,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マルセイユ,24.2,,32.8,,,,,,,,,,,,,,,,,,,,,マルセイユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マルセイユ,135,300,"2,080",185,235,137,148,162,198,248,212,155,141,162,205,241,212,168,168,175,218,255,218,225
オルレアン,ティエール,7,1010,,,16.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ティエール,,,,36.8,,,,,,,,,,,,,,,,,,,,ティエール,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,ティエール,135,300,"2,080",185,235,137,148,162,198,248,212,155,141,162,205,241,212,168,168,175,218,255,218,225
オルレアン,ボルドー,7,1025,,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ボルドー,8.5,,34.4,,,30.0,,,,,,,,,,,,,,,,,,ボルドー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ボルドー,135,300,"2,080",185,235,137,148,162,198,248,212,155,141,162,205,241,212,168,168,175,218,255,218,225
