1周あたりのドロップ率（％）,,Best5表はこちら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
修練場（水）,狂上級,30,312,19.6,,,23.1,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,狂上級,,,,,,,18.3,,,,,,,,133.0,,,,,,,,10.9,狂上級,,,,,,,104.5,,,,,,,,39.1,,,,,,,,8.7,,,,,,,,,狂上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（水）,狂中級,20,467,6.2,,,18.6,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,狂中級,,,,,,,130.0,,,,,,,,65.7,,,,,,,,,狂中級,,,,,,,77.9,,,,,,,,20.6,,,,,,,,33.4,,,,,,,,,狂中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（水）,狂初級,10,494,12.8,,,4.9,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,狂初級,,,,,,,143.9,,,,,,,,,,,,,,,,,狂初級,,,,,,,52.2,,,,,,,,6.1,,,,,,,,46.2,,,,,,,,,狂初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
修練場（木）,騎極級,40,"1,567",,,50.5,31.5,,,,,,,,,,,,,,,,,,29.5,,,,,,,,,,,,,,,,10.0,,,,,,,14.6,,,,,,,,,騎極級,,,,29.5,,,,,,,,109.8,,,,,,,,53.9,,,,騎極級,,,,65.9,,,,,,,,82.6,,,,,,,,10.9,,,,,,,,,,,,騎極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（木）,騎超級,40,410,,,49.0,17.1,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,騎超級,,,,20.2,,,,,,,,96.3,,,,,,,,36.1,,,,騎超級,,,,81.7,,,,,,,,63.4,,,,,,,,12.7,,,,,,,,,,,,騎超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
修練場（木）,騎上級,30,358,,,51.1,15.1,,,,,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,騎上級,,,,27.1,,,,,,,,122.1,,,,,,,,24.3,,,,騎上級,,,,104.5,,,,,,,,39.1,,,,,,,,11.4,,,,,,,,,,,,騎上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（木）,騎中級,20,697,,,32.3,16.5,,,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,騎中級,,,,98.6,,,,,,,,90.0,,,,,,,,,,,,騎中級,,,,82.4,,,,,,,,19.1,,,,,,,,36.0,,,,,,,,,,,,騎中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（木）,騎初級,10,565,,,21.1,6.0,,,,,,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,騎初級,,,,120.0,,,,,,,,,,,,,,,,,,,,騎初級,,,,56.5,,,,,,,,5.7,,,,,,,,49.9,,,,,,,,,,,,騎初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
修練場（金）,術極級,40,"5,783",,,,37.9,,,,,,,,,,,,,30.9,,,32.0,,,,,,,,,,,,,,,,,8.6,,,,,,16.0,9.8,,,,,,,,,,術極級,,,,,16.8,,,,,,,,104.3,,,,,,,,80.6,,,術極級,,,,,63.9,,,,,,,,81.9,,,,,,,,15.5,,,,,,,,,,,術極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（金）,術超級,40,310,,,,27.7,,,,,,,,,,,,,27.4,,,21.9,,,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,術超級,,,,,8.4,,,,,,,,87.4,,,,,,,,79.0,,,術超級,,,,,84.8,,,,,,,,58.1,,,,,,,,8.1,,,,,,,,,,,術超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
修練場（金）,術上級,30,310,,,,23.5,,,,,,,,,,,,,27.1,,,15.2,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,術上級,,,,,5.8,,,,,,,,163.5,,,,,,,,25.8,,,術上級,,,,,92.9,,,,,,,,36.1,,,,,,,,13.2,,,,,,,,,,,術上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（金）,術中級,20,510,,,,24.1,,,,,,,,,,,,,16.9,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,術中級,,,,,100.8,,,,,,,,77.5,,,,,,,,,,,術中級,,,,,91.6,,,,,,,,16.7,,,,,,,,45.9,,,,,,,,,,,術中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（金）,術初級,10,570,,,,12.5,,,,,,,,,,,,,10.4,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,術初級,,,,,119.5,,,,,,,,11.8,,,,,,,,,,,術初級,,,,,68.2,,,,,,,,5.8,,,,,,,,47.2,,,,,,,,,,,術初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
修練場（土）,殺極級,40,"4,997",,,27.6,27.0,36.3,,,,,,,,,35.4,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,殺極級,,,,,,24.3,,,,,,,,106.1,,,,,,,,54.0,,殺極級,,,,,,65.5,,,,,,,,82.8,,,,,,,,3.3,,,,,,,,,,殺極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（土）,殺超級,40,510,,,15.7,19.0,,,,,,,,,,36.3,18.8,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,,,,,,,,殺超級,,,,,,18.4,,,,,,,,114.9,,,,,,,,26.9,,殺超級,,,,,,77.5,,,,,,,,54.7,,,,,,,,9.8,,,,,,,,,,殺超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
修練場（土）,殺上級,30,410,,,12.2,15.1,,,,,,,,,,16.3,15.6,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,殺上級,,,,,,19.5,,,,,,,,149.0,,,,,,,,13.2,,殺上級,,,,,,103.9,,,,,,,,35.4,,,,,,,,9.5,,,,,,,,,,殺上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（土）,殺中級,20,510,,,20.4,17.3,,,,,,,,,,11.8,2.9,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,殺中級,,,,,,82.0,,,,,,,,107.6,,,,,,,,,,殺中級,,,,,,81.0,,,,,,,,19.2,,,,,,,,32.9,,,,,,,,,,殺中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（土）,殺初級,10,1075,,,14.8,10.7,,,,,,,,,,,3.9,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,殺初級,,,,,,137.5,,,,,,,,,,,,,,,,,,殺初級,,,,,,63.2,,,,,,,,5.3,,,,,,,,45.5,,,,,,,,,,殺初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
修練場（日）,剣極級,40,3856,31.2,,,26.0,,,,,,,,,,,,,,22.6,24.5,,,,,23.1,26.4,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,剣極級,24.5,,,,,,,,110.3,,,,,,,,57.1,,,,,,,剣極級,65.4,,,,,,,,80.8,,,,,,,,11.3,,,,,,,,,,,,,,,剣極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（日）,剣超級,40,602,18.6,,,27.4,,,,,,,,,,28.6,,,,11.8,18.1,,,,,21.9,,,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,剣超級,24.8,,,,,,,,115.9,,,,,,,,24.8,,,,,,,剣超級,72.9,,,,,,,,57.5,,,,,,,,8.0,,,,,,,,,,,,,,,剣超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
修練場（日）,剣上級,30,601,13.1,,,18.1,,,,,,,,,,27.8,,,,17.8,14.8,,,,,18.5,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,剣上級,22.8,,,,,,,,138.8,,,,,,,,4.2,,,,,,,剣上級,101.0,,,,,,,,36.8,,,,,,,,8.3,,,,,,,,,,,,,,,剣上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（日）,剣中級,20,"1,000",12.9,,,16.4,,,,,,,,,,13.9,,,,,11.0,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,剣中級,114.9,,,,,,,,75.6,,,,,,,,,,,,,,,剣中級,78.5,,,,,,,,20.2,,,,,,,,35.8,,,,,,,,,,,,,,,剣中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（日）,剣初級,10,"3,397",10.5,24.8,4.4,6.2,,,,,,,,,,,,,,,6.2,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,剣初級,133.6,,,,,,,,,,,,,,,,,,,,,,,剣初級,53.0,,,,,,,,6.0,,,,,,,,48.0,,,,,,,,,,,,,,,剣初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
冬木,X-A（屋敷跡）,3,240359,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-A（屋敷跡）,17.1,,,,,,,,,,,,,,,,,,,,,,,X-A（屋敷跡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-A（屋敷跡）,25,4,650,75,125,25,27,30,77,127,80,28,26,30,78,126,80,31,31,32,81,128,81,82
冬木,X-B（爆心地）,4,1156,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-B（爆心地）,17.6,,13.0,,,,,,,,,,,,,,,,,,,,,X-B（爆心地）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-B（爆心地）,35,14,780,85,135,35,38,42,88,138,92,40,36,42,90,136,92,43,43,45,93,140,93,95
冬木,X-C（大橋）,4,28416,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-C（大橋）,22.8,,17.6,,,,,,,,,,,,,,,,,,,,,X-C（大橋）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-C（大橋）,35,14,780,85,135,35,38,42,88,138,92,40,36,42,90,136,92,43,43,45,93,140,93,95
冬木,X-D（港）,5,1221,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-D（港）,22.4,21.7,,,,,,,,,,,,,,,,,,,,,,X-D（港）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-D（港）,55,24,"1,040",105,155,56,60,66,110,160,116,63,57,66,113,157,116,68,68,71,118,163,118,121
冬木,X-E（教会）,5,1664,,19.8,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-E（教会）,22.8,12.7,,,,,,,,,,,,,,,,,,,,,,X-E（教会）,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-E（教会）,75,64,"1,300",125,175,76,82,90,132,182,140,86,78,90,136,178,140,93,93,97,143,186,143,147
冬木,X-F（校舎）,6,1354,,19.3,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-F（校舎）,15.6,16.7,,,,,,,,,,,,,,,,,,,,,,X-F（校舎）,,,5.0,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,X-F（校舎）,95,124,"1,560",145,195,96,104,114,154,204,164,109,99,114,159,199,164,118,118,123,168,209,168,173
冬木,X-G（燃え盛る森）,15,"18,457",,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-G（燃え盛る森）,11.2,5.7,22.8,,,,,,,,,,,,,,,,,,,,,X-G（燃え盛る森）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-G（燃え盛る森）,415,"4,552","5,720",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
冬木,変動座標点0号（大空洞）,7,"1,005",,,14.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,変動座標点0号（大空洞）,5.8,6.0,,,,22.0,,,,,,,,,,,,,,,,,,変動座標点0号（大空洞）,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,変動座標点0号（大空洞）,115,220,"1,820",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
オルレアン,ドンレミ,7,1050,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ドンレミ,30.0,,10.7,,,,,,,,,,,,,,,,,,,,,ドンレミ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ドンレミ,115,220,"1,820",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
オルレアン,ヴォークルール,7,1003,,7.6,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヴォークルール,10.3,,,21.4,,,,,,,,,,,,,,,,,,,,ヴォークルール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヴォークルール,115,220,"1,820",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
オルレアン,ラ・シャリテ,7,1003,6.7,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラ・シャリテ,,,11.1,35.9,,,,,,,,,,,,,,,,,,,,ラ・シャリテ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラ・シャリテ,115,220,"1,820",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
オルレアン,ジュラ,7,1336,,,7.7,7.9,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジュラ,17.1,,18.6,16.4,,9.5,,,,,,,,,,,,,,,,,,ジュラ,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジュラ,135,300,"2,080",185,235,137,148,162,198,248,212,155,141,162,205,241,212,168,168,175,218,255,218,225
オルレアン,リヨン,7,1005,23.5,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,リヨン,29.8,,12.1,,,,,,,,,,,,,,,,,,,,,リヨン,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,リヨン,135,300,"2,080",185,235,137,148,162,198,248,212,155,141,162,205,241,212,168,168,175,218,255,218,225
オルレアン,マルセイユ,7,1000,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マルセイユ,23.8,,33.4,,,,,,,,,,,,,,,,,,,,,マルセイユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マルセイユ,135,300,"2,080",185,235,137,148,162,198,248,212,155,141,162,205,241,212,168,168,175,218,255,218,225
オルレアン,ティエール,7,1010,,,16.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ティエール,,,,36.8,,,,,,,,,,,,,,,,,,,,ティエール,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,ティエール,135,300,"2,080",185,235,137,148,162,198,248,212,155,141,162,205,241,212,168,168,175,218,255,218,225
オルレアン,ボルドー,7,1023,,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ボルドー,8.5,,34.4,,,30.0,,,,,,,,,,,,,,,,,,ボルドー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ボルドー,135,300,"2,080",185,235,137,148,162,198,248,212,155,141,162,205,241,212,168,168,175,218,255,218,225
